indicator,country,iso,year,value,sub_value
fossil_fuel_support_active,Finland,FIN,in_force,40,
fossil_fuel_support_active,Lithuania,LTU,in_force,40,
fossil_fuel_support_active,Estonia,EST,in_force,39,
fossil_fuel_support_active,Latvia,LVA,in_force,39,
fossil_fuel_support_active,Romania,ROU,in_force,39,
fossil_fuel_support_active,Netherlands,NLD,in_force,38,
fossil_fuel_support_active,Portugal,PRT,in_force,38,
fossil_fuel_support_active,Sweden,SWE,in_force,38,
fossil_fuel_support_active,Luxembourg,LUX,in_force,37,
fossil_fuel_support_active,Cyprus,CYP,in_force,36,
fossil_fuel_support_active,Ireland,IRL,in_force,36,
fossil_fuel_support_active,Malta,MLT,in_force,36,
fossil_fuel_support_active,Russia,RUS,in_force,25,
fossil_fuel_support_active,United Kingdom,GBR,in_force,24,
fossil_fuel_support_active,Australia,AUS,in_force,23,
fossil_fuel_support_active,Switzerland,CHE,in_force,23,
fossil_fuel_support_active,Republic of Korea,KOR,in_force,23,
fossil_fuel_support_active,Argentina,ARG,in_force,17,
fossil_fuel_support_active,Turkiye,TUR,in_force,16,
fossil_fuel_support_active,Brazil,BRA,in_force,16,
fossil_fuel_support_active,Indonesia,IDN,in_force,11,
fossil_fuel_support_active,Nigeria,NGA,in_force,11,
fossil_fuel_support_active,Mexico,MEX,in_force,10,
fossil_fuel_support_active,Pakistan,PAK,in_force,8,
fossil_fuel_support_active,Malaysia,MYS,in_force,7,
fossil_fuel_support_active,Peru,PER,in_force,7,
fossil_fuel_support_active,Vietnam,VNM,in_force,5,
fossil_fuel_support_active,Thailand,THA,in_force,5,
fossil_fuel_support_active,Egypt,EGY,in_force,4,
fossil_fuel_support_active,Ukraine,UKR,in_force,3,
fossil_fuel_support_active,South Africa,ZAF,in_force,3,
fossil_fuel_support_active,Iraq,IRQ,in_force,3,
fossil_fuel_support_active,Philippines,PHL,in_force,3,
fossil_fuel_support_active,Bangladesh,BGD,in_force,2,
fossil_fuel_support_active,United Arab Emirates,ARE,in_force,2,
fossil_fuel_support_active,Belarus,BLR,in_force,2,
fossil_fuel_support_active,Niger,NER,in_force,2,
fossil_fuel_support_active,Chinese Taipei,TWN,in_force,2,
fossil_fuel_support_active,Venezuela,VEN,in_force,2,
fossil_fuel_support_active,Mozambique,MOZ,in_force,2,
fossil_fuel_support_active,New Zealand,NZL,in_force,1,
fossil_fuel_support_active,Zimbabwe,ZWE,in_force,1,
fossil_fuel_support_active,Saudi Arabia,SAU,in_force,1,
fossil_fuel_support_active,Hong Kong,HKG,in_force,1,
fossil_fuel_support_active,Gambia,GMB,in_force,1,
fossil_fuel_support_active,Myanmar,MMR,in_force,1,
fossil_fuel_support_active,Kenya,KEN,in_force,1,
fossil_fuel_support_active,Turkmenistan,TKM,in_force,1,
fossil_fuel_support_active,Sri Lanka,LKA,in_force,1,
fossil_fuel_support_active,Chile,CHL,in_force,1,
trade_remedies_on_green_goods,United States of America,USA,cumulative_since_2020,18,
trade_remedies_on_green_goods,India,IND,cumulative_since_2020,12,
trade_remedies_on_green_goods,Australia,AUS,cumulative_since_2020,10,
trade_remedies_on_green_goods,Austria,AUT,cumulative_since_2020,6,
trade_remedies_on_green_goods,Belgium,BEL,cumulative_since_2020,6,
trade_remedies_on_green_goods,Bulgaria,BGR,cumulative_since_2020,6,
trade_remedies_on_green_goods,Croatia,HRV,cumulative_since_2020,6,
trade_remedies_on_green_goods,Cyprus,CYP,cumulative_since_2020,6,
trade_remedies_on_green_goods,Czechia,CZE,cumulative_since_2020,6,
trade_remedies_on_green_goods,Denmark,DNK,cumulative_since_2020,6,
trade_remedies_on_green_goods,Estonia,EST,cumulative_since_2020,6,
trade_remedies_on_green_goods,Finland,FIN,cumulative_since_2020,6,
trade_remedies_on_green_goods,France,FRA,cumulative_since_2020,6,
trade_remedies_on_green_goods,Germany,DEU,cumulative_since_2020,6,
trade_remedies_on_green_goods,Greece,GRC,cumulative_since_2020,6,
trade_remedies_on_green_goods,Hungary,HUN,cumulative_since_2020,6,
trade_remedies_on_green_goods,Ireland,IRL,cumulative_since_2020,6,
trade_remedies_on_green_goods,Italy,ITA,cumulative_since_2020,6,
trade_remedies_on_green_goods,Latvia,LVA,cumulative_since_2020,6,
trade_remedies_on_green_goods,Lithuania,LTU,cumulative_since_2020,6,
green_industrial_growth_harmful,Global,WLD,2020,810,
green_industrial_growth_liberalising,Global,WLD,2020,309,
green_industrial_growth_harmful,Global,WLD,2021,713,
green_industrial_growth_liberalising,Global,WLD,2021,232,
green_industrial_growth_harmful,Global,WLD,2022,1005,
green_industrial_growth_liberalising,Global,WLD,2022,249,
green_industrial_growth_harmful,Global,WLD,2023,1130,
green_industrial_growth_liberalising,Global,WLD,2023,230,
green_industrial_growth_harmful,Global,WLD,2024,1011,
green_industrial_growth_liberalising,Global,WLD,2024,235,
green_industrial_growth_harmful,Global,WLD,2025,1033,
green_industrial_growth_liberalising,Global,WLD,2025,366,
green_industrial_growth_harmful,Global,WLD,2026,358,
green_industrial_growth_liberalising,Global,WLD,2026,131,
fossil_subsidy_trend,Global,WLD,2020,141,
green_subsidy_trend,Global,WLD,2020,583,
fossil_subsidy_trend,Global,WLD,2021,119,
green_subsidy_trend,Global,WLD,2021,489,
fossil_subsidy_trend,Global,WLD,2022,259,
green_subsidy_trend,Global,WLD,2022,656,
fossil_subsidy_trend,Global,WLD,2023,257,
green_subsidy_trend,Global,WLD,2023,829,
fossil_subsidy_trend,Global,WLD,2024,212,
green_subsidy_trend,Global,WLD,2024,671,
fossil_subsidy_trend,Global,WLD,2025,217,
green_subsidy_trend,Global,WLD,2025,684,
fossil_subsidy_trend,Global,WLD,2026,132,
green_subsidy_trend,Global,WLD,2026,262,
mineral_export_restrictions,Global,WLD,2020,4,lithium
mineral_export_restrictions,Global,WLD,2021,1,lithium
mineral_export_restrictions,Global,WLD,2022,17,lithium
mineral_export_restrictions,Global,WLD,2023,15,lithium
mineral_export_restrictions,Global,WLD,2024,13,lithium
mineral_export_restrictions,Global,WLD,2025,12,lithium
mineral_export_restrictions,Global,WLD,2020,10,copper
mineral_export_restrictions,Global,WLD,2021,9,copper
mineral_export_restrictions,Global,WLD,2022,31,copper
mineral_export_restrictions,Global,WLD,2023,27,copper
mineral_export_restrictions,Global,WLD,2024,23,copper
mineral_export_restrictions,Global,WLD,2025,52,copper
mineral_export_restrictions,Global,WLD,2026,11,copper
mineral_export_restrictions,Global,WLD,2020,8,cobalt
mineral_export_restrictions,Global,WLD,2021,8,cobalt
mineral_export_restrictions,Global,WLD,2022,43,cobalt
mineral_export_restrictions,Global,WLD,2023,52,cobalt
mineral_export_restrictions,Global,WLD,2024,27,cobalt
mineral_export_restrictions,Global,WLD,2025,33,cobalt
mineral_export_restrictions,Global,WLD,2026,7,cobalt
mineral_export_restrictions,Global,WLD,2020,10,nickel
mineral_export_restrictions,Global,WLD,2021,8,nickel
mineral_export_restrictions,Global,WLD,2022,47,nickel
mineral_export_restrictions,Global,WLD,2023,54,nickel
mineral_export_restrictions,Global,WLD,2024,31,nickel
mineral_export_restrictions,Global,WLD,2025,43,nickel
mineral_export_restrictions,Global,WLD,2026,11,nickel
mineral_export_restrictions,Global,WLD,2020,3,graphite
mineral_export_restrictions,Global,WLD,2021,1,graphite
mineral_export_restrictions,Global,WLD,2022,16,graphite
mineral_export_restrictions,Global,WLD,2023,16,graphite
mineral_export_restrictions,Global,WLD,2024,10,graphite
mineral_export_restrictions,Global,WLD,2025,23,graphite
mineral_export_restrictions,Global,WLD,2026,7,graphite
mineral_export_restrictions,Global,WLD,2020,4,rare_earths
mineral_export_restrictions,Global,WLD,2021,5,rare_earths
mineral_export_restrictions,Global,WLD,2022,16,rare_earths
mineral_export_restrictions,Global,WLD,2023,13,rare_earths
mineral_export_restrictions,Global,WLD,2024,13,rare_earths
mineral_export_restrictions,Global,WLD,2025,30,rare_earths
mineral_export_restrictions,Global,WLD,2026,4,rare_earths
mineral_export_restrictions,Global,WLD,2020,12,all
mineral_export_restrictions,Global,WLD,2021,18,all
mineral_export_restrictions,Global,WLD,2022,58,all
mineral_export_restrictions,Global,WLD,2023,66,all
mineral_export_restrictions,Global,WLD,2024,47,all
mineral_export_restrictions,Global,WLD,2025,91,all
mineral_export_restrictions,Global,WLD,2026,19,all
